book,chapter,num_lesson_probs,num_mixed_probs
"Algebra_1",1,"none","30"
"Algebra_1",2,"c","30"
"Algebra_1",3,"e","30"
"Algebra_1",4,"h","30"
"Algebra_1",5,"g","30"
"Algebra_1",6,"d","30"
"Algebra_1",7,"d","30"
"Algebra_1",8,"d","30"
"Algebra_1",9,"h","30"
"Algebra_1",10,"f","30"
"Algebra_1",11,"d","30"
"Algebra_1",12,"d","30"
"Algebra_1",13,"e","30"
"Algebra_1",14,"d","30"
"Algebra_1",15,"d","30"
"Algebra_1",16,"c","30"
"Algebra_1",17,"f","30"
"Algebra_1",18,"d","30"
"Algebra_1",19,"h","30"
"Algebra_1",20,"c","30"
"Algebra_1",21,"d","30"
"Algebra_1",22,"b","30"
"Algebra_1",23,"d","30"
"Algebra_1",24,"d","30"
"Algebra_1",25,"d","30"
"Algebra_1",26,"d","30"
"Algebra_1",27,"f","30"
"Algebra_1",28,"f","30"
"Algebra_1",29,"j","30"
"Algebra_1",30,"g","30"
"Algebra_1",31.0,"c","30"
"Algebra_1",32.0,"b","30"
"Algebra_1",33.0,"d","30"
"Algebra_1",34.0,"c","30"
"Algebra_1",35.0,"d","30"
"Algebra_1",36.0,"f","30"
"Algebra_1",37.0,"b","30"
"Algebra_1",38.0,"b","30"
"Algebra_1",39.0,"d","30"
"Algebra_1",40.0,"d","30"
"Algebra_1",41,"d","30"
"Algebra_1",42,"b","30"
"Algebra_1",43,"d","30"
"Algebra_1",44,"d","30"
"Algebra_1",45,"c","30"
"Algebra_1",46,"d","30"
"Algebra_1",47,"d","30"
"Algebra_1",48,"b","30"
"Algebra_1",49,"c","30"
"Algebra_1",50,"b","30"
"Algebra_1",51,"d","30"
"Algebra_1",52,"c","30"
"Algebra_1",53,"d","30"
"Algebra_1",54,"b","30"
"Algebra_1",55,"d","30"
"Algebra_1",56,"c","30"
"Algebra_1",57,"b","30"
"Algebra_1",58,"c","30"
"Algebra_1",59,"b","30"
"Algebra_1",60,"b","30"
"Algebra_1",61,"f","30"
"Algebra_1",62,"e","30"
"Algebra_1",63,"d","30"
"Algebra_1",64,"d","30"
"Algebra_1",65,"d","30"
"Algebra_1",66,"c","30"
"Algebra_1",67,"b","30"
"Algebra_1",68,"c","30"
"Algebra_1",69,"c","30"
"Algebra_1",70,"e","30"
"Algebra_1",71,"d","30"
"Algebra_1",72,"d","30"
"Algebra_1",73,"e","30"
"Algebra_1",74,"c","30"
"Algebra_1",75,"f","30"
"Algebra_1",76,"b","30"
"Algebra_1",77,"c","30"
"Algebra_1",78,"b","30"
"Algebra_1",79,"b","30"
"Algebra_1",80,"b","30"
"Algebra_1",81,"c","30"
"Algebra_1",82,"f","30"
"Algebra_1",83,"b","30"
"Algebra_1",84,"g","30"
"Algebra_1",85,"h","30"
"Algebra_1",86,"d","30"
"Algebra_1",87,"e","30"
"Algebra_1",88,"b","30"
"Algebra_1",89,"b","30"
"Algebra_1",90,"b","30"
"Algebra_1",91,"e","30"
"Algebra_1",92,"b","30"
"Algebra_1",93,"b","30"
"Algebra_1",94,"b","30"
"Algebra_1",95,"b","30"
"Algebra_1",96,"c","30"
"Algebra_1",97,"d","30"
"Algebra_1",98,"c","30"
"Algebra_1",99,"b","30"
"Algebra_1",100,"c","30"
"Algebra_1",101,"b","30"
"Algebra_1",102,"b","30"
"Algebra_1",103,"b","30"
"Algebra_1",104,"b","30"
"Algebra_1",105,"b","30"
"Algebra_1",106,"b","30"
"Algebra_1",107,"d","30"
"Algebra_1",108,"b","30"
"Algebra_1",109,"b","30"
"Algebra_1",110,"d","30"
"Algebra_1",111,"b","30"
"Algebra_1",112,"d","30"
"Algebra_1",113,"c","30"
"Algebra_1",114,"c","30"
"Algebra_1",115,"c","30"
"Algebra_1",116,"b","30"
"Algebra_1",117,"a","30"
"Algebra_1",118,"b","30"
"Algebra_1",119,"b","30"
"Algebra_1",120,"b","30"
